Interval*,Id*,Category_name,Observed_Annual_Gain_number_of_elements,Gain_Intensity_percent_of_t2_category,Uniform_Intensity_percent_of_interval_domain,Uniform_Annual_Gain_number_of_elements,Hypothesized_Annual_Error_number_of_elements,Commission_Intensity_percent_of_t2_category,Omission_Intensity_percent_of_t2_category,Hypothesized_t2_Error_percent_of_interval_domain
21,5,Cropland,44,0.38,0.17,19,25,55.89,0.00,0.11
21,6,Non-Vegetation,6,0.12,0.17,9,3,0.00,29.43,0.11
22,1,Forest,31,0.02,0.33,460,429,0.00,93.26,0.20
22,2,Mosaic Vegetation,181,1.23,0.33,47,134,73.85,0.00,0.20
22,3,Shrubland,435,0.99,0.33,142,293,67.31,0.00,0.20
22,4,Other Vegetation,1,0.44,0.33,1,0,26.60,0.00,0.20
22,5,Cropland,46,0.39,0.33,38,8,17.16,0.00,0.20
22,6,Non-Vegetation,11,0.21,0.33,17,6,0.00,34.11,0.20
23,1,Forest,0,0.00,0.00,1,1,0.00,100.00,0.00
23,2,Mosaic Vegetation,0,0.00,0.00,0,0,0.00,100.00,0.00
23,3,Shrubland,0,0.00,0.00,0,0,0.00,100.00,0.00
23,4,Other Vegetation,0,0.00,0.00,0,0,0.00,100.00,0.00
23,5,Cropland,0,0.00,0.00,0,0,0.00,100.00,0.00
23,6,Non-Vegetation,1,0.02,0.00,0,1,97.63,0.00,0.00
