Interval*,Id*,Category_name,Observed_Annual_Gain_number_of_elements,Gain_Intensity_percent_of_t2_category,Uniform_Intensity_percent_of_interval_domain,Uniform_Annual_Gain_number_of_elements,Hypothesized_Annual_Error_number_of_elements,Commission_Intensity_percent_of_t2_category,Omission_Intensity_percent_of_t2_category,Hypothesized_t2_Error_percent_of_interval_domain
21,2,Mosaic Vegetation,198,0.46,0.13,57,141,71.33,0.00,0.07
21,3,Shrubland,272,0.25,0.13,143,129,47.29,0.00,0.07
21,4,Other Vegetation,0,0.00,0.13,1,1,0.00,100.00,0.07
21,5,Cropland,80,0.32,0.13,33,47,58.83,0.00,0.07
21,6,Non-Vegetation,24,0.25,0.13,13,11,46.57,0.00,0.07
22,1,Forest,76,0.03,0.26,743,667,0.00,89.77,0.14
22,2,Mosaic Vegetation,319,0.74,0.26,112,207,64.83,0.00,0.14
22,3,Shrubland,676,0.62,0.26,283,393,58.16,0.00,0.14
22,4,Other Vegetation,2,0.18,0.26,3,1,0.00,31.02,0.14
22,5,Cropland,123,0.49,0.26,65,58,47.23,0.00,0.14
22,6,Non-Vegetation,35,0.36,0.26,25,10,27.69,0.00,0.14
23,1,Forest,0,0.00,0.00,1,1,0.00,100.00,0.00
23,2,Mosaic Vegetation,0,0.00,0.00,0,0,0.00,100.00,0.00
23,3,Shrubland,0,0.00,0.00,0,0,0.00,100.00,0.00
23,4,Other Vegetation,0,0.00,0.00,0,0,0.00,100.00,0.00
23,5,Cropland,0,0.00,0.00,0,0,0.00,100.00,0.00
23,6,Non-Vegetation,1,0.01,0.00,0,1,97.94,0.00,0.00
